Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159202155	0	0	1.810663603	-0.269461102	-0.020589564	0	0
159202183	-0.138765	-0.133445	1.789771171	6.369752678	5.040280941	-0.251706567	1.977318786
159202201	0	0	1.877610688	-0.490329238	0.074561223	0	0
159202217	0	0	1.890422321	-0.272089476	-0.022275291	0	0
159202259	0	0	1.87825797	-0.001667689	-0.001834349	0	0
159202308	0	0	2.0520156	-0.154884473	-0.10404691	0	0
159202324	0	0	2.025399836	-0.140615015	-0.114358364	0	0
159202330	0	0	2.025399836	-0.001667689	-0.001834349	0	0
159202347	0	0	2.011609331	-0.542655083	0.036367218	0	0
159202354	0	0	2.011627501	-0.001667689	-0.001834349	0	0
159202375	0	0	2.011609331	-0.542655083	0.036367218	0	0
159202402	0	0	2.013732869	-0.269461102	-0.020589564	0	0
159202598	0	0	2.056194541	-0.213478704	-0.0631611	0	0
159202648	0	0	2.01523865	-0.001667689	-0.001834349	0	0
159202735	-0.209284	0.972848	1.625903094	1.240159509	1.335091936	-0.240816366	-0.186664759
159202776	0	0	1.92091269	-0.001667689	-0.001834349	0	0
159202785	0	0	1.896336431	-0.438003393	0.11276279	0	0
159202815	0	0	1.905486948	-0.001667689	-0.001834349	0	0
159202820	0	0	1.905486948	-0.001667689	-0.001834349	0	0
159202849	0	0	1.901362515	-0.333319798	0.189158362	0	-0.466952039
159202906	0	0	1.921644005	-0.001667689	-0.001834349	0	0
159202929	0	0	2.053984699	-0.125590114	-0.124487852	0	0
159202930	0	0	1.929238775	-0.001667689	-0.001834349	0	0
159202958	0	0	1.897612825	-0.438003393	0.11276279	0	-0.179331412
159203044	0	0	1.996883108	-0.001667689	-0.001834349	0	0
159203141	0	0	1.996883108	-0.001667689	-0.001834349	0	0
159203214	0	0	1.996883108	-0.001667689	-0.001834349	0	0
159203329	0	0	1.996883108	-0.217913803	-0.058096356	0	0
159203338	0	0	1.996883108	-0.001667689	-0.001834349	0	0
159203434	0	0	1.996883108	-0.001667689	-0.001834349	0	0
159203439	0	0	2.009092882	-0.272089476	-0.022275291	0	0
159203483	0	0	1.994146356	-0.269461102	-0.020589564	0	0
159203499	0	0	1.994146356	-0.001667689	-0.001834349	0	0
159203571	0	0	1.994146356	-0.001667689	-0.001834349	0	0
159203603	0	0	1.994146356	-0.269461102	-0.020589564	0	0
159203631	0	0	1.994146356	-0.001667689	-0.001834349	0	0
159203636	0	0	2.010371547	-0.272089476	-0.022275291	0	0
159203640	0	0	2.01191821	-0.272089476	-0.022275291	0	0
159203800	0	0	2.003019791	-0.098514293	-0.361536987	0	0
159203835	0	0	2.001504925	-0.001667689	-0.001834349	0	0
159203933	0	0	2.288009923	1.411469762	-1.464545409	0	0
159204000	0.722595	1.58015	1.82924172	6.010466956	5.095199676	0.900307728	1.134158491
159204020	0	0	1.823575167	-0.001667689	-0.001834349	0	0
159204040	0	0	1.823575167	-0.001667689	-0.001834349	0	0
159204178	0	0	1.823575167	-0.269461102	-0.020589564	0	0
159204229	0	0	1.823575167	-0.001667689	-0.001834349	0	0
159204301	0	0	1.823575167	-0.001667689	-0.001834349	0	0
159204302	0	0	1.823575167	-0.269461102	-0.020589564	0	0
159204347	0	0	1.823575167	-0.001667689	-0.001834349	0	0
159204369	-0.28042	1.11594	1.803956858	1.345275792	1.411487507	0.467796722	0.630368627
159204443	0	0	1.811122378	-0.001667689	-0.001834349	0	0
159204500	0	0	1.811122378	-0.001667689	-0.001834349	0	0
159204509	0	0	1.811122378	-0.001667689	-0.001834349	0	0
159204566	0.721253	1.57645	1.826114328	6.010466956	5.095199676	0.695211295	1.134158491
159204588	-0.106259	0.819695	1.839966154	5.511265229	-4.848390753	0.667228714	0
159204595	0	0	1.831812677	-0.001667689	-0.001834349	0	0
159204659	0	0	1.831812677	-0.001667689	-0.001834349	0	0
159204662	0	0	1.832360028	-0.184178831	-0.083602043	0	0
159204666	0	0	1.824940137	-0.269461102	-0.020589564	0	0
159204771	0	0	1.822366908	-0.542655083	0.036367218	0	0
159204850	0	0	1.836704763	-0.001667689	-0.001834349	0	0
159204878	0	0	1.836704763	-0.001667689	-0.001834349	0	0
159204894	0	0	1.862337114	-0.24278409	-0.042720158	0	0
159204895	0	0	1.809341786	-0.001667689	-0.001834349	0	0
159204919	0	0	1.809341786	-0.001667689	-0.001834349	0	0
159204991	0	0	1.809341786	-0.001667689	-0.001834349	0	0
159205046	0	0	1.798154035	-0.280967562	0.227352366	0	0
159205082	0	0	1.871932779	-0.001667689	-0.001834349	0	0
159205084	0	0	1.871932779	-0.001667689	-0.001834349	0	0
159205096	0	0	1.868546475	-0.333319798	0.189158362	0	0
159205158	0	0	1.875627962	-0.001667689	-0.001834349	0	0
159205193	0	0	1.875627962	-0.001667689	-0.001834349	0	0
159205212	0	0	1.868555559	-0.542655083	0.036367218	0	0
159205316	0	0	1.874674074	-0.438003393	0.11276279	0	0
159205352	0	0	1.886440972	-0.001667689	-0.001834349	0	0
159205369	0	0	1.886440972	-0.001667689	-0.001834349	0	0
159205408	0	0	1.921416889	-0.213478704	-0.0631611	0	0
159205457	0	0	1.848301324	-0.001667689	-0.001834349	0	0
159205481	0	0	1.848301324	-0.001667689	-0.001834349	0	0
159205528	0	0	1.834106552	-0.490329238	0.074561223	0	0
159205584	0	0	1.86506251	-0.001667689	-0.001834349	0	0
159205596	0	0	1.86506251	-0.001667689	-0.001834349	0	0
159205642	0	0	1.856620595	-0.542655083	0.036367218	0	0
159205715	0	0	1.8972131	-0.001667689	-0.001834349	0	0
159205730	-0.106259	0.819695	1.910297272	5.511265229	-4.848390753	0.691350095	0
159205733	0	0	1.92214139	-0.001667689	-0.001834349	0	0
159205743	0	0	1.92214139	-0.001667689	-0.001834349	0	0
159205804	0	0	1.92214139	-0.001667689	-0.001834349	0	0
159205853	0	0	1.92214139	-0.001667689	-0.001834349	0	0
159205896	1.69071	-1.03025	1.875473523	-0.327111266	-0.137900762	0.036033697	0
159205960	0	0	1.999197423	2.788240758	-2.449606593	0	0
159205976	0	0	1.955141395	-0.001667689	-0.001834349	0	0
159205982	0	0	1.955141395	-0.001667689	-0.001834349	0	0
159206046	0	0	1.955141395	-0.001667689	-0.001834349	0	0
159206047	0	0	1.955141395	-0.001667689	-0.001834349	0	0
159206190	0	0	1.957167272	-0.272089476	-0.022275291	0	0
159206203	0	0	1.952783927	-0.001667689	-0.001834349	0	0
159206204	0	0	1.952783927	-0.269461102	-0.020589564	0	0
159206261	0	0	1.952783927	-0.001667689	-0.001834349	0	0
159206292	0	0	1.952783927	-0.001667689	-0.001834349	0	0
159206302	0	0	1.940880759	-0.542655083	0.036367218	0	0
159206338	0	0	1.968775189	-0.001667689	-0.001834349	0	0
159206356	0	0	1.968775189	-0.001667689	-0.001834349	0	0
159206357	0.078648	0.024078	1.918795966	6.369752678	5.040280941	-0.534330236	1.977318786
159206407	0	0	1.950390121	-0.001667689	-0.001834349	0	0
159206425	0	0	1.950390121	-0.001667689	-0.001834349	0	0
159206435	0	0	1.950390121	-0.269461102	-0.020589564	0	0
159206559	0	0	1.950390121	-0.001667689	-0.001834349	0	0
159206649	0	0	1.950390121	-0.001667689	-0.001834349	0	0
159206672	0	0	1.950390121	-0.001667689	-0.001834349	0	0
159206677	0	0	1.963301685	-0.272089476	-0.022275291	0	0
159206685	0	0	1.956592668	-0.001667689	-0.001834349	0	0
159206724	0	0	1.956592668	-0.001667689	-0.001834349	0	0
159206731	0	0	1.962947383	-0.184178831	-0.083602043	0	0
159206836	0.73231	1.58403	1.978021095	6.010466956	5.095199676	0.907858294	1.134158491
159206849	0	0	1.963508361	-0.001667689	-0.001834349	0	0
159206857	0	0	1.963508361	-0.001667689	-0.001834349	0	0
159206902	-0.290829	1.1189	1.959281726	1.345275792	1.411487507	0.323135145	0.630368627
159206930	0	0	1.9822659	-0.184178831	-0.083602043	0	0
159206947	0	0	1.984873195	-0.272089476	0.018606593	0	0
159206951	0	0	1.980807813	-0.333319798	0.189158362	0	0
159206980	0	0	1.983551378	-0.001667689	-0.001834349	0	0
159207041	0	0	1.99509116	-0.272089476	-0.022275291	0	0
159207112	0	0	1.974444013	-0.001667689	-0.001834349	0	0
159207114	0	0	1.974444013	-0.001667689	-0.001834349	0	0
159207132	0.0962366	0.0451378	1.950944285	6.369752678	5.040280941	-0.584505621	1.977318786
159207141	0	0	2.06815903	4.650952189	-3.813936441	0	0
159207155	0	0	2.066998465	-0.001667689	-0.001834349	0	0
159207172	0	0	2.06815903	4.650952189	-3.813936441	0	0
159207292	0	0	1.86047476	-0.001667689	-0.001834349	0	0
159207367	0	0	1.908103328	0.447944909	-0.751810054	0	0
159207368	0	0	1.725754795	-0.001667689	-0.001834349	0	0
159207389	0	0	1.725754795	-0.001667689	-0.001834349	0	0
159207396	0	0	1.725754795	-0.001667689	-0.001834349	0	0
159207451	0	0	1.725754795	-0.001667689	-0.001834349	0	0
159207472	0	0	1.725754795	-0.001667689	-0.001834349	0	0
159207522	0	0	1.759385275	0.001685944	-0.55001626	0	-0.500585624
159207553	0	0	1.763957127	-0.098514293	-0.361536987	0	0
159207554	0	0	1.758276947	-0.001667689	-0.001834349	0	0
159207751	0	0	1.758276947	-0.269461102	-0.020589564	0	0
159207759	0	0	1.758276947	-0.001667689	-0.001834349	0	0
159207772	0	0	1.758276947	-0.001667689	-0.001834349	0	0
159207839	0	0	1.758276947	-0.001667689	-0.001834349	0	0
159207876	0	0	1.758276947	-0.001667689	-0.001834349	0	0
159207890	0	0	1.758276947	-0.001667689	-0.001834349	0	0
159207900	0	0	1.758276947	-0.001667689	-0.001834349	0	0
159207945	0.68157	1.48921	1.738528273	5.984764887	5.075757249	0.766614183	1.148669743
159207946	0	0	1.698236697	-0.184178831	-0.083602043	0	0
159207960	0	0	1.688630812	-0.001667689	-0.001834349	0	0
159207975	0	0	1.688630812	-0.001667689	-0.001834349	0	0
159207978	-0.201675	1.00764	1.685694424	1.397839153	1.449681512	0.458548036	0.707892122
159207979	0	0	1.905711793	-0.385661595	0.150956794	0	-0.324484489
159208011	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208028	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208038	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208058	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208121	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208161	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208253	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208285	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208361	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208613	0	0	1.919263826	-0.269461102	-0.020589564	0	0
159208628	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208738	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208849	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208856	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208866	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159208922	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159209078	0	0	1.919263826	-0.001667689	-0.001834349	0	0
159209100	0	0	1.925893352	-0.272089476	-0.022275291	0	0
159209164	0	0	1.919888396	-0.001667689	-0.001834349	0	0
159209191	0	0	1.919888396	-0.001667689	-0.001834349	0	0
159209244	0	0	1.919888396	-0.001667689	-0.001834349	0	0
159209267	0	0	1.919888396	-0.217913803	-0.058096356	0	0
159209311	0	0	1.919888396	-0.001667689	-0.001834349	0	0
159209349	0	0	1.919888396	-0.269461102	-0.020589564	0	0
159209443	0	0	1.919888396	-0.001667689	-0.001834349	0	0
159209472	0	0	1.919888396	-0.001667689	-0.001834349	0	0
159209499	1.87433	-1.09769	1.897571944	-0.12505945	0.44310667	0.575497922	0
159209602	0	0	1.898085227	-0.001667689	-0.001834349	0	0
159209708	1.87433	-1.09769	1.897571944	-0.12505945	0.44310667	0.569241161	0
159209752	-1.56516	-1.01295	1.935489017	7.465720343	5.977438926	0.413078868	5.518013418
159209817	0	0	1.902361827	-0.001667689	-0.001834349	0	0
159209845	0	0	1.899686397	-0.542655083	0.036367218	0	0
159209865	0	0	1.925087089	-0.184178831	-0.083602043	0	0
159209888	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159209925	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210001	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210063	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210065	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210072	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210173	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210176	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210226	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210299	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210311	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210424	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210449	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210501	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210672	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210722	0	0	1.902273252	-0.001667689	-0.001834349	0	0
159210734	0	0	1.915291561	-0.272089476	-0.022275291	0	0
159210801	0	0	1.899111792	-0.001667689	-0.001834349	0	0
159210839	0	0	1.899111792	0.116870319	-0.301895962	0	0
159210840	0	0	1.893829066	-0.385661595	0.150956794	0	0
159210841	0	0	1.893829066	-0.385661595	0.150956794	0	0
159210863	0	0	1.895041867	-0.001667689	-0.001834349	0	0
159210880	-0.215451	1.23195	1.810084456	-0.071495399	0.380143509	0.062528402	0
159210928	0	0	1.965961217	-0.001667689	-0.001834349	0	0
159210973	0	0	1.965961217	-0.001667689	-0.001834349	0	0
159211064	-1.83096	-1.1128	1.974930042	6.740690729	5.545023474	0.156604216	5.30521853
159211077	0	0	1.916186399	-0.001667689	-0.001834349	0	0
159211081	0	0	1.931107943	-0.249400378	-0.250698699	0	0
159211091	0	0	1.87572108	-0.001667689	-0.001834349	0	0
159211165	0	0	1.87572108	-0.001667689	-0.001834349	0	0
159211167	0	0	1.87572108	-0.001667689	-0.001834349	0	0
159211185	0	0	1.87572108	-0.001667689	-0.001834349	0	0
159211219	0	0	1.87572108	-0.001667689	-0.001834349	0	0
159211235	0	0	1.87572108	-0.001667689	-0.001834349	0	0
159211258	0	0	1.87572108	-0.269461102	-0.020589564	0	0
159211275	0	0	1.87572108	-0.001667689	-0.001834349	0	0
159211289	0	0	1.884063063	-0.272089476	-0.022275291	0	0
159211335	0	0	1.870308898	-0.542655083	0.036367218	0	0
159211367	0	0	1.879359484	-0.001667689	-0.001834349	0	0
159211391	0	0	1.963008705	0.137805483	-0.308468106	0	0
159211416	0	0	1.806402901	-0.001667689	-0.001834349	0	0
159211450	0	0	1.806402901	-0.24368499	-0.039341141	0	0
159211505	0	0	1.806402901	-0.001667689	-0.001834349	0	0
159211545	0	0	1.806402901	-0.001667689	-0.001834349	0	0
159211563	0	0	1.802941647	-0.385661595	0.150956794	0	0
159211569	0	0	1.809459887	-0.001667689	-0.001834349	0	0
159211716	0	0	1.809459887	-0.001667689	-0.001834349	0	0
159211723	0	0	1.809459887	-0.001667689	-0.001834349	0	0
159211804	0	0	1.809459887	-0.001667689	-0.001834349	0	0
159211844	0	0	1.801687965	-0.542655083	0.036367218	0	0
159211855	0	0	1.802841716	-0.001667689	-0.001834349	0	0
159211912	0	0	1.802841716	-0.001667689	-0.001834349	0	0
159211920	0	0	1.802841716	-0.001667689	-0.001834349	0	0
159211921	1.41311	-0.891739	1.800425198	-0.160292267	0.41028115	0.036175207	0
159211960	0	0	1.810048118	-0.001667689	-0.001834349	0	0
159212040	0	0	1.892100471	2.258410322	-2.079960358	0	0
159212058	0	0	1.781932673	-0.063340852	-0.170620371	0	0
159212060	0	0	1.767491057	-0.001667689	-0.001834349	0	0
159212102	0	0	1.763498352	-0.490329238	0.074561223	0	-0.453348312
159212119	0	0	1.767911222	-0.001667689	-0.001834349	0	0
159212187	0	0	1.767911222	-0.001667689	-0.001834349	0	0
159212191	0	0	1.767911222	-0.001667689	-0.001834349	0	0
159212268	0	0	1.767911222	-0.001667689	-0.001834349	0	0
159212363	0	0	1.767911222	-0.001667689	-0.001834349	0	0
159212366	1.79987	-1.08029	1.765755888	0.034533733	0.595897813	0.889905736	0
159212385	0	0	1.721465022	-0.001667689	-0.001834349	0	0
159212390	0	0	1.721465022	-0.001667689	-0.001834349	0	0
159212460	0	0	1.721465022	-0.001667689	-0.001834349	0	0
159212468	0	0	1.720330348	-0.542655083	0.036367218	0	0
159212473	0	0	1.722546322	-0.385661595	0.150956794	0	0
159212557	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159212563	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159212585	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159212707	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159212723	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159212726	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159212747	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159213035	0	0	1.72751472	-0.001667689	-0.001834349	0	0
159213053	-0.0462179	-0.103076	1.489572647	6.263338329	4.963885369	-0.152158362	2.308537215
159213068	0	0	1.63273112	-0.001667689	-0.001834349	0	0
159213104	2.36535	-1.27682	1.723708704	6.740690729	-5.548692172	1.20951303	0
159213116	0	0	1.698035018	-0.542655083	0.036367218	0	0
159213237	0	0	1.723777974	-0.001667689	-0.001834349	0	0
159213238	0	0	1.723777974	-0.166376353	-0.095603148	0	0
159213279	-0.24077	1.01874	1.508338476	1.1876121	1.296890368	-0.445328565	-0.101097355
159213368	0	0	2.027720965	-0.001667689	-0.001834349	0	0
159213390	0	0	2.027720965	-0.001667689	-0.001834349	0	0
159213531	0	0	2.024941061	-0.385661595	0.150956794	0	0
159213607	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159213750	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159213801	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159213812	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159213839	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159213857	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159213959	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159214041	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159214058	0	0	2.051686281	-0.001667689	-0.001834349	0	0
159214111	0	0	2.070003215	-0.272089476	-0.022275291	0	0
159214125	0	0	2.055833426	-0.001667689	-0.001834349	0	0
159214163	0	0	2.055833426	-0.001667689	-0.001834349	0	0
159214334	0	0	2.055833426	-0.001667689	-0.001834349	0	0
159214405	0	0	2.055833426	-0.001667689	-0.001834349	0	0
159214409	0	0	2.064257171	-0.272089476	-0.022275291	0	0
159214464	0	0	2.074150359	-0.184178831	-0.083602043	0	0
159214481	0	0	2.050114636	-0.001667689	-0.001834349	0	0
159214544	0	0	2.47171752	1.598063578	-1.620004891	0	0
159214573	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214619	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214690	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214692	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214711	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214730	0	0	2.096380507	-0.269461102	-0.020589564	0	0
159214745	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214748	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214896	0	0	2.096380507	-0.001667689	-0.001834349	0	0
159214903	-0.269822	1.10788	2.064736387	0.15381215	0.879369007	0.292314278	0.256268192
159214963	0	0	2.212318858	-0.001667689	-0.001834349	0	0
159215043	0	0	2.212318858	-0.001667689	-0.001834349	0	0
159215091	0	0	2.212318858	-0.001667689	-0.001834349	0	0
159215160	0	0	2.252963599	0.043517986	-0.572146854	0	-0.500585624
159215193	0	0	2.263422307	-0.001667689	-0.001834349	0	0
159215207	2.42489	-1.29237	2.120981749	6.740690729	-5.548692172	1.361070184	0
159215221	0	0	2.109832608	-0.542655083	0.036367218	0	0
159215239	0	0	2.118830958	-0.001667689	-0.001834349	0	0
159215287	2.42489	-1.29237	2.136898063	6.705132792	-5.528251229	1.378421326	0
159215326	0	0	2.439828114	2.36332412	-2.153190438	0	0
159215338	0	0	1.806448324	-0.542655083	0.036367218	0	0
159215455	0	0	1.818803453	0.116870319	-0.301895962	0	0
159215598	0	0	1.818803453	-0.001667689	-0.001834349	0	0
159215663	0	0	1.818803453	-0.001667689	-0.001834349	0	0
159215675	0	0	1.818803453	-0.001667689	-0.001834349	0	0
159215729	0	0	1.818803453	-0.217913803	-0.058096356	0	0
159215747	1.44627	-0.896852	1.827106827	-0.160292267	0.41028115	-0.12674924	0
159215786	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159215857	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159215882	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159215981	0	0	1.839109925	0.116870319	-0.301895962	0	0
159216107	0	0	1.839109925	0.116870319	-0.301895962	0	0
159216117	0	0	1.839109925	-0.269461102	0.016920866	0	0
159216183	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216212	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216237	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216286	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216306	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216330	0	0	1.839109925	-0.269461102	-0.020589564	0	0
159216356	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216418	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216459	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216496	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216599	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216646	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216658	0	0	1.839109925	-0.001667689	-0.001834349	0	0
159216733	1.86915	-1.10386	1.832568975	0.034533733	0.595897813	1.207566257	0
159216805	0	0	1.845426031	-0.001667689	-0.001834349	0	0
159216837	0	0	1.845426031	-0.001667689	-0.001834349	0	0
159216930	0	0	1.832836972	-0.385661595	-0.154625492	0	0.582907836
159216990	0	0	1.835512402	-0.001667689	-0.001834349	0	0
159216993	0	0	1.835512402	-0.001667689	-0.001834349	0	0
159217058	0	0	1.835512402	-0.001667689	-0.001834349	0	0
159217096	1.44732	-0.897018	1.833368424	-0.23164523	0.328513456	-0.076110916	0
159217118	0	0	1.796393883	-0.001667689	-0.001834349	0	0
159217127	0	0	1.792662362	-0.385661595	0.150956794	0	-0.324484489
159217171	0	0	1.804004552	-0.001667689	-0.001834349	0	0
159217202	0	0	1.804004552	-0.001667689	-0.001834349	0	0
159217277	0	0	1.804004552	-0.001667689	-0.001834349	0	0
159217306	0	0	1.801308681	-0.385661595	0.150956794	0	0
159217326	0	0	1.802694091	-0.001667689	-0.001834349	0	0
159217348	0.566829	-0.221651	1.580566357	6.476198931	-5.120345211	1.900651661	0
159217414	0	0	1.600147419	-0.001667689	-0.001834349	0	0
159217424	0	0	1.600147419	-0.001667689	-0.001834349	0	0
159217454	0	0	1.600147419	-0.001667689	-0.001834349	0	0
159217485	0	0	1.600147419	-0.001667689	-0.001834349	0	0
159217517	0	0	1.585761643	-0.542655083	0.036367218	0	0
159217581	-0.092791	-0.130672	1.575351538	6.263338329	4.963885369	-0.319582825	2.308537215
159217604	0	0	1.640473516	-0.001667689	-0.001834349	0	0
159217646	0	0	1.640473516	-0.001667689	-0.001834349	0	0
159217649	0	0	1.640473516	-0.269461102	-0.020589564	0	0
159217743	0	0	1.640473516	-0.001667689	-0.001834349	0	0
159217764	0	0	1.640473516	-0.001667689	-0.001834349	0	0
159217779	0	0	1.640473516	-0.001667689	-0.001834349	0	0
159217788	0	0	1.640473516	-0.001667689	-0.001834349	0	0
159217818	-0.092791	-0.130672	1.575351538	6.263338329	4.963885369	-0.335029646	2.308537215
159217822	0	0	1.786368968	-0.001667689	-0.001834349	0	0
159217823	0	0	1.783761672	-0.385661595	-0.154625492	0	0.582907836
159217907	0	0	1.806423341	-0.001667689	-0.001834349	0	0
159217926	0	0	1.823822724	-0.272089476	-0.022275291	0	0
159217941	0	0	1.812646329	-0.001667689	-0.001834349	0	0
159218039	1.43584	-0.895228	1.814819832	-0.160292267	0.41028115	0.05282082	0
159218053	0	0	1.863045717	-0.001667689	-0.001834349	0	0
159218195	0	0	1.863045717	-0.001667689	-0.001834349	0	0
159218266	0	0	2.391170709	5.005675212	-4.071426518	0	0
159218283	0	0	2.280188036	-0.001667689	-0.001834349	0	0
159218339	0	0	2.306672073	-0.184178831	-0.083602043	0	0
159218484	0	0	2.286474616	-0.192142616	-0.076851571	0	0
159218559	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159218577	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159218727	0	0	2.286474616	-0.269461102	-0.020589564	0	0
159218800	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159218837	0	0	2.286474616	-0.269461102	-0.020589564	0	0
159218853	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159218880	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159218927	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159218969	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219029	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219036	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219040	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219045	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219084	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219101	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219113	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219183	0	0	2.286474616	-0.269461102	-0.020589564	0	0
159219222	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219252	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219294	0	0	2.286474616	-0.001667689	-0.001834349	0	0
159219350	0	0	2.380702916	0.043517986	-0.572146854	0	-0.500585624
159219412	0	0	2.33028763	-0.001667689	-0.001834349	0	0
159219421	0	0	2.33028763	-0.001667689	-0.001834349	0	0
159219486	0	0	2.304827888	-0.542655083	0.036367218	0	0
159219550	0	0	2.434411389	-0.125590114	-0.124487852	0	0
159219551	0	0	2.397825217	-0.001667689	-0.001834349	0	0
159219559	0	0	2.397825217	-0.001667689	-0.001834349	0	0
159219646	0	0	2.397825217	-0.001667689	-0.001834349	0	0
159219794	0	0	2.488812567	5.005675212	-4.071426518	0	0
159219853	0	0	2.36476162	-0.001667689	-0.001834349	0	0
159219923	0	0	2.36476162	-0.192142616	-0.076851571	0	0
159219974	0	0	2.36476162	-0.001667689	-0.001834349	0	0
159220031	0	0	2.36476162	-0.001667689	-0.001834349	0	0
159220044	0	0	2.36476162	-0.001667689	-0.001834349	0	0
159220060	0	0	2.36476162	-0.001667689	-0.001834349	0	0
159220108	0	0	2.36476162	-0.001667689	-0.001834349	0	0
159220112	0	0	2.36476162	-0.001667689	-0.001834349	0	0
159220126	0	0	2.39722563	-0.272089476	-0.022275291	0	0
159220170	0	0	2.387398306	-0.001667689	-0.001834349	0	0
159220219	0	0	2.387398306	-0.001667689	-0.001834349	0	0
159220223	0	0	2.387398306	-0.001667689	-0.001834349	0	0
159220308	0	0	2.387398306	-0.269461102	-0.020589564	0	0
159220406	0	0	2.387398306	-0.001667689	-0.001834349	0	0
159220440	0	0	2.477216007	-0.213478704	-0.0631611	0	0
