Pos	DF_H	DF_O	DF
159194057	0.00032	0.0	0.0
159194066	0.00032	0.0	0.0
159194172	0.000222	0.0	0.0
159194184	0.000256	0.0	0.0
159194227	0.000256	0.0	0.0
159194245	0.000172	0.0	0.0
159194389	0.000255	0.0	0.0
159194399	0.000255	0.0	0.0
159194400	0.000201	0.0	0.0
159194403	0.000257	0.0	0.0
159194412	0.016048	0.010382	0.000167
159194421	0.000254	0.0	0.0
159194422	0.000254	0.0	0.0
159194443	0.000192	0.0	0.0
159194505	0.000188	0.0	0.0
159194548	0.000239	0.0	0.0
159194551	0.000239	0.0	0.0
159194684	0.000239	0.0	0.0
159194741	0.000239	0.0	0.0
159194837	0.000188	0.0	0.0
159194838	0.000181	0.0	0.0
159194898	0.000236	0.0	0.0
159195046	0.000236	0.0	0.0
159195056	0.000236	0.0	0.0
159195150	0.000158	0.0	0.0
159195217	0.000231	0.0	0.0
159195235	0.000179	0.0	0.0
159195244	0.000231	0.0	0.0
159195283	0.000231	0.0	0.0
159195285	0.000231	0.0	0.0
159195323	0.000231	0.0	0.0
159195325	0.000231	0.0	0.0
159195414	0.250926	0.995016	0.249676
159195421	0.000244	0.0	0.0
159195428	0.000244	0.0	0.0
159195499	0.000244	0.0	0.0
159195512	0.033004	0.06752	0.002228
159195604	0.000238	0.0	0.0
159195619	0.000252	0.0	0.0
159195621	0.000252	0.0	0.0
159195634	0.000243	0.0	0.0
159195686	0.000243	0.0	0.0
159195713	0.000243	0.0	0.0
159195714	0.000196	0.0	0.0
159195719	0.000243	0.0	0.0
159195935	0.000243	0.0	0.0
159195964	0.000192	0.0	0.0
159196059	0.000141	0.0	0.0
159196062	0.000182	0.0	0.0
159196068	0.091023	0.271158	0.024682
159196080	0.003989	0.000225	1e-06
159196180	0.000235	0.0	0.0
159196182	0.004023	0.000237	1e-06
159196196	0.00023	0.0	0.0
159196224	0.000112	0.0	0.0
159196282	0.000232	0.0	0.0
159196356	0.000232	0.0	0.0
159196381	0.000232	0.0	0.0
159196383	0.000243	0.0	0.0
159196399	0.000228	0.0	0.0
159196418	0.000228	0.0	0.0
159196483	0.000256	0.0	0.0
159196598	0.000234	0.0	0.0
159196609	0.000248	0.0	0.0
159196638	0.000179	0.0	0.0
159196658	0.000264	0.0	0.0
159196748	0.000264	0.0	0.0
159196765	0.07505	0.006845	0.000514
159196817	0.000275	0.0	0.0
159196820	0.000275	0.0	0.0
159196863	0.000275	0.0	0.0
159196867	0.000275	0.0	0.0
159196868	0.000275	0.0	0.0
159196869	0.000134	0.0	0.0
159196880	0.000271	0.0	0.0
159196924	0.000344	0.0	0.0
159196925	0.000221	0.0	0.0
159197021	0.00022	0.0	0.0
159197057	0.000286	0.0	0.0
159197129	0.000225	0.0	0.0
159197147	0.000285	0.0	0.0
159197183	0.000285	0.0	0.0
159197188	0.000285	0.0	0.0
159197222	0.000197	0.0	0.0
159197393	0.000284	0.0	0.0
159197425	0.000284	0.0	0.0
159197457	0.000284	0.0	0.0
159197650	0.000219	0.0	0.0
159197692	0.000284	0.0	0.0
159197844	0.00022	0.0	0.0
159197860	0.000284	0.0	0.0
159197884	0.000223	0.0	0.0
159197946	0.000224	0.0	0.0
159197961	0.000284	0.0	0.0
159197970	0.000175	0.0	0.0
159197999	0.170231	0.927553	0.157898
159198025	0.000282	0.0	0.0
159198036	0.000282	0.0	0.0
159198070	0.000282	0.0	0.0
159198153	0.000282	0.0	0.0
159198171	0.000282	0.0	0.0
159198356	0.000222	0.0	0.0
159198357	0.000279	0.0	0.0
159198401	0.000279	0.0	0.0
159198657	0.000218	0.0	0.0
159198812	0.000279	0.0	0.0
159198847	0.000173	0.0	0.0
159198866	0.000283	0.0	0.0
159199030	0.000283	0.0	0.0
159199046	0.000283	0.0	0.0
159199058	0.000343	0.0	0.0
159199116	0.000273	0.0	0.0
159199136	0.000273	0.0	0.0
159199145	0.000273	0.0	0.0
159199156	0.000273	0.0	0.0
159199323	0.000273	0.0	0.0
159199354	0.000279	0.0	0.0
159199358	0.000272	0.0	0.0
159199370	0.000272	0.0	0.0
159199394	0.072771	0.001501	0.000109
159199506	0.000255	0.0	0.0
159199507	0.000255	0.0	0.0
159199515	0.000255	0.0	0.0
159199530	0.000255	0.0	0.0
159199576	0.000255	0.0	0.0
159199593	0.000218	0.0	0.0
159199600	0.000255	0.0	0.0
159199636	0.000198	0.0	0.0
159199650	0.000255	0.0	0.0
159199666	0.000255	0.0	0.0
159199784	0.000255	0.0	0.0
159199881	0.000255	0.0	0.0
159199889	0.000196	0.0	0.0
159199891	0.0002	0.0	0.0
159199914	0.000256	0.0	0.0
159200015	0.000256	0.0	0.0
159200019	0.000256	0.0	0.0
159200020	0.000239	0.0	0.0
159200110	0.000222	0.0	0.0
159200129	0.000239	0.0	0.0
159200184	0.000209	0.0	0.0
159200209	0.000253	0.0	0.0
159200222	0.000253	0.0	0.0
159200347	0.000253	0.0	0.0
159200353	0.000201	0.0	0.0
159200355	0.000253	0.0	0.0
159200426	0.000253	0.0	0.0
159200449	0.000253	0.0	0.0
159200457	0.000253	0.0	0.0
159200462	0.000253	0.0	0.0
159200481	0.000253	0.0	0.0
159200515	0.000253	0.0	0.0
159200612	0.000253	0.0	0.0
159200652	0.000253	0.0	0.0
159200760	9.2e-05	0.0	0.0
159200870	0.000194	0.0	0.0
159200973	0.000252	0.0	0.0
159201009	0.000252	0.0	0.0
159201050	0.000252	0.0	0.0
159201073	0.000252	0.0	0.0
159201079	0.000252	0.0	0.0
159201107	0.00018	0.0	0.0
159201163	0.000257	0.0	0.0
159201183	0.000257	0.0	0.0
159201199	0.000257	0.0	0.0
159201226	0.000257	0.0	0.0
159201233	0.000257	0.0	0.0
159201234	0.068552	0.000654	4.5e-05
159201262	0.000271	0.0	0.0
159201292	0.000271	0.0	0.0
159201598	0.000271	0.0	0.0
159201620	0.003787	0.000243	1e-06
159201742	0.000185	0.0	0.0
159201770	0.000207	0.0	0.0
159201791	0.000281	0.0	0.0
159201807	0.000234	0.0	0.0
159201821	0.000217	0.0	0.0
159201824	0.000281	0.0	0.0
159201828	0.000281	0.0	0.0
159201864	0.000134	0.0	0.0
159201877	0.000223	0.0	0.0
159201884	0.000228	0.0	0.0
159201890	0.000279	0.0	0.0
159202009	0.000181	0.0	0.0
159202069	0.000231	0.0	0.0
159202070	0.000276	0.0	0.0
159202076	6.3e-05	0.0	0.0
159202090	0.000149	0.0	0.0
159202104	0.000294	0.0	0.0
159202142	0.000264	0.0	0.0
159202146	0.00029	0.0	0.0
159202155	0.000228	0.0	0.0
159202183	0.22221	0.971919	0.21597
159202201	0.000177	0.0	0.0
159202217	0.000211	0.0	0.0
159202259	0.000274	0.0	0.0
159202308	0.0002	0.0	0.0
159202324	0.000208	0.0	0.0
159202330	0.00024	0.0	0.0
159202347	0.000147	0.0	0.0
159202354	0.000243	0.0	0.0
159202375	0.000147	0.0	0.0
159202402	0.000189	0.0	0.0
159202598	0.000189	0.0	0.0
159202648	0.000242	0.0	0.0
159202735	0.003935	0.009138	3.6e-05
159202776	0.000264	0.0	0.0
159202785	0.000185	0.0	0.0
159202815	0.000267	0.0	0.0
159202820	0.000267	0.0	0.0
159202849	0.000167	0.0	0.0
159202906	0.000264	0.0	0.0
159202929	0.000205	0.0	0.0
159202930	0.000262	0.0	0.0
159202958	0.00017	0.0	0.0
159203044	0.000246	0.0	0.0
159203141	0.000246	0.0	0.0
159203214	0.000246	0.0	0.0
159203329	0.0002	0.0	0.0
159203338	0.000246	0.0	0.0
159203434	0.000246	0.0	0.0
159203439	0.000189	0.0	0.0
159203483	0.000192	0.0	0.0
159203499	0.000247	0.0	0.0
159203571	0.000247	0.0	0.0
159203603	0.000192	0.0	0.0
159203631	0.000247	0.0	0.0
159203636	0.000189	0.0	0.0
159203640	0.000188	0.0	0.0
159203800	0.000208	0.0	0.0
159203835	0.000245	0.0	0.0
159203933	0.000246	0.0	0.0
159204000	0.06304	0.000983	6.2e-05
159204020	0.000287	0.0	0.0
159204040	0.000287	0.0	0.0
159204178	0.000225	0.0	0.0
159204229	0.000287	0.0	0.0
159204301	0.000287	0.0	0.0
159204302	0.000225	0.0	0.0
159204347	0.000287	0.0	0.0
159204369	0.002956	7.5e-05	0.0
159204443	0.00029	0.0	0.0
159204500	0.00029	0.0	0.0
159204509	0.00029	0.0	0.0
159204566	0.067637	0.007915	0.000535
159204588	0.000127	0.0	0.0
159204595	0.000285	0.0	0.0
159204659	0.000285	0.0	0.0
159204662	0.000238	0.0	0.0
159204666	0.000225	0.0	0.0
159204771	0.000175	0.0	0.0
159204850	0.000284	0.0	0.0
159204878	0.000284	0.0	0.0
159204894	0.000222	0.0	0.0
159204895	0.00029	0.0	0.0
159204919	0.00029	0.0	0.0
159204991	0.00029	0.0	0.0
159205046	0.000246	0.0	0.0
159205082	0.000275	0.0	0.0
159205084	0.000275	0.0	0.0
159205096	0.000216	0.0	0.0
159205158	0.000274	0.0	0.0
159205193	0.000274	0.0	0.0
159205212	0.000168	0.0	0.0
159205316	0.000189	0.0	0.0
159205352	0.000272	0.0	0.0
159205369	0.000272	0.0	0.0
159205408	0.000215	0.0	0.0
159205457	0.000281	0.0	0.0
159205481	0.000281	0.0	0.0
159205528	0.000184	0.0	0.0
159205584	0.000277	0.0	0.0
159205596	0.000277	0.0	0.0
159205642	0.00017	0.0	0.0
159205715	0.000269	0.0	0.0
159205730	0.000118	0.0	0.0
159205733	0.000264	0.0	0.0
159205743	0.000264	0.0	0.0
159205804	0.000264	0.0	0.0
159205853	0.000264	0.0	0.0
159205896	4.6e-05	0.0	0.0
159205960	0.000258	0.0	0.0
159205976	0.000256	0.0	0.0
159205982	0.000256	0.0	0.0
159206046	0.000256	0.0	0.0
159206047	0.000256	0.0	0.0
159206190	0.000198	0.0	0.0
159206203	0.000256	0.0	0.0
159206204	0.0002	0.0	0.0
159206261	0.000256	0.0	0.0
159206292	0.000256	0.0	0.0
159206302	0.000157	0.0	0.0
159206338	0.000253	0.0	0.0
159206356	0.000253	0.0	0.0
159206357	0.256136	0.995357	0.254947
159206407	0.000257	0.0	0.0
159206425	0.000257	0.0	0.0
159206435	0.0002	0.0	0.0
159206559	0.000257	0.0	0.0
159206649	0.000257	0.0	0.0
159206672	0.000257	0.0	0.0
159206677	0.000197	0.0	0.0
159206685	0.000256	0.0	0.0
159206724	0.000256	0.0	0.0
159206731	0.000212	0.0	0.0
159206836	0.067171	0.000907	6.1e-05
159206849	0.000254	0.0	0.0
159206857	0.000254	0.0	0.0
159206902	0.00397	0.000262	1e-06
159206930	0.000208	0.0	0.0
159206947	0.000196	0.0	0.0
159206951	0.000195	0.0	0.0
159206980	0.000249	0.0	0.0
159207041	0.000191	0.0	0.0
159207112	0.000251	0.0	0.0
159207114	0.000251	0.0	0.0
159207132	0.267323	0.996571	0.266407
159207141	0.000251	0.0	0.0
159207155	0.000232	0.0	0.0
159207172	0.000251	0.0	0.0
159207292	0.000278	0.0	0.0
159207367	0.000287	0.0	0.0
159207368	0.000312	0.0	0.0
159207389	0.000312	0.0	0.0
159207396	0.000312	0.0	0.0
159207451	0.000312	0.0	0.0
159207472	0.000312	0.0	0.0
159207522	0.000158	0.0	0.0
159207553	0.000251	0.0	0.0
159207554	0.000303	0.0	0.0
159207751	0.000239	0.0	0.0
159207759	0.000303	0.0	0.0
159207772	0.000303	0.0	0.0
159207839	0.000303	0.0	0.0
159207876	0.000303	0.0	0.0
159207890	0.000303	0.0	0.0
159207900	0.000303	0.0	0.0
159207945	0.065043	0.003743	0.000243
159207946	0.000269	0.0	0.0
159207960	0.000321	0.0	0.0
159207975	0.000321	0.0	0.0
159207978	0.003025	7.4e-05	0.0
159207979	0.000169	0.0	0.0
159208011	0.000264	0.0	0.0
159208028	0.000264	0.0	0.0
159208038	0.000264	0.0	0.0
159208058	0.000264	0.0	0.0
159208121	0.000264	0.0	0.0
159208161	0.000264	0.0	0.0
159208253	0.000264	0.0	0.0
159208285	0.000264	0.0	0.0
159208361	0.000264	0.0	0.0
159208613	0.000206	0.0	0.0
159208628	0.000264	0.0	0.0
159208738	0.000264	0.0	0.0
159208849	0.000264	0.0	0.0
159208856	0.000264	0.0	0.0
159208866	0.000264	0.0	0.0
159208922	0.000264	0.0	0.0
159209078	0.000264	0.0	0.0
159209100	0.000204	0.0	0.0
159209164	0.000264	0.0	0.0
159209191	0.000264	0.0	0.0
159209244	0.000264	0.0	0.0
159209267	0.000214	0.0	0.0
159209311	0.000264	0.0	0.0
159209349	0.000206	0.0	0.0
159209443	0.000264	0.0	0.0
159209472	0.000264	0.0	0.0
159209499	3.6e-05	0.0	0.0
159209602	0.000269	0.0	0.0
159209708	3.6e-05	0.0	0.0
159209752	0.417064	0.99131	0.413439
159209817	0.000268	0.0	0.0
159209845	0.000163	0.0	0.0
159209865	0.000219	0.0	0.0
159209888	0.000268	0.0	0.0
159209925	0.000268	0.0	0.0
159210001	0.000268	0.0	0.0
159210063	0.000268	0.0	0.0
159210065	0.000268	0.0	0.0
159210072	0.000268	0.0	0.0
159210173	0.000268	0.0	0.0
159210176	0.000268	0.0	0.0
159210226	0.000268	0.0	0.0
159210299	0.000268	0.0	0.0
159210311	0.000268	0.0	0.0
159210424	0.000268	0.0	0.0
159210449	0.000268	0.0	0.0
159210501	0.000268	0.0	0.0
159210672	0.000268	0.0	0.0
159210722	0.000268	0.0	0.0
159210734	0.000206	0.0	0.0
159210801	0.000269	0.0	0.0
159210839	0.000271	0.0	0.0
159210840	0.000198	0.0	0.0
159210841	0.000198	0.0	0.0
159210863	0.00027	0.0	0.0
159210880	0.000586	0.0	0.0
159210928	0.000253	0.0	0.0
159210973	0.000253	0.0	0.0
159211064	0.381652	0.932054	0.35572
159211077	0.000265	0.0	0.0
159211081	0.000199	0.0	0.0
159211091	0.000274	0.0	0.0
159211165	0.000274	0.0	0.0
159211167	0.000274	0.0	0.0
159211185	0.000274	0.0	0.0
159211219	0.000274	0.0	0.0
159211235	0.000274	0.0	0.0
159211258	0.000215	0.0	0.0
159211275	0.000274	0.0	0.0
159211289	0.000212	0.0	0.0
159211335	0.000167	0.0	0.0
159211367	0.000273	0.0	0.0
159211391	0.000262	0.0	0.0
159211416	0.000291	0.0	0.0
159211450	0.000234	0.0	0.0
159211505	0.000291	0.0	0.0
159211545	0.000291	0.0	0.0
159211563	0.000216	0.0	0.0
159211569	0.00029	0.0	0.0
159211716	0.00029	0.0	0.0
159211723	0.00029	0.0	0.0
159211804	0.00029	0.0	0.0
159211844	0.000178	0.0	0.0
159211855	0.000292	0.0	0.0
159211912	0.000292	0.0	0.0
159211920	0.000292	0.0	0.0
159211921	8.4e-05	0.0	0.0
159211960	0.00029	0.0	0.0
159212040	0.000279	0.0	0.0
159212058	0.000271	0.0	0.0
159212060	0.000301	0.0	0.0
159212102	0.000159	0.0	0.0
159212119	0.000301	0.0	0.0
159212187	0.000301	0.0	0.0
159212191	0.000301	0.0	0.0
159212268	0.000301	0.0	0.0
159212363	0.000301	0.0	0.0
159212366	4.2e-05	0.0	0.0
159212385	0.000313	0.0	0.0
159212390	0.000313	0.0	0.0
159212460	0.000313	0.0	0.0
159212468	0.000193	0.0	0.0
159212473	0.000232	0.0	0.0
159212557	0.000311	0.0	0.0
159212563	0.000311	0.0	0.0
159212585	0.000311	0.0	0.0
159212707	0.000311	0.0	0.0
159212723	0.000311	0.0	0.0
159212726	0.000311	0.0	0.0
159212747	0.000311	0.0	0.0
159213035	0.000311	0.0	0.0
159213053	0.149687	0.97495	0.145938
159213068	0.000336	0.0	0.0
159213104	7.1e-05	0.0	0.0
159213116	0.000197	0.0	0.0
159213237	0.000312	0.0	0.0
159213238	0.000267	0.0	0.0
159213279	0.004879	0.038111	0.000186
159213368	0.00024	0.0	0.0
159213390	0.00024	0.0	0.0
159213531	0.000175	0.0	0.0
159213607	0.000235	0.0	0.0
159213750	0.000235	0.0	0.0
159213801	0.000235	0.0	0.0
159213812	0.000235	0.0	0.0
159213839	0.000235	0.0	0.0
159213857	0.000235	0.0	0.0
159213959	0.000235	0.0	0.0
159214041	0.000235	0.0	0.0
159214058	0.000235	0.0	0.0
159214111	0.000178	0.0	0.0
159214125	0.000234	0.0	0.0
159214163	0.000234	0.0	0.0
159214334	0.000234	0.0	0.0
159214405	0.000234	0.0	0.0
159214409	0.000179	0.0	0.0
159214464	0.000191	0.0	0.0
159214481	0.000235	0.0	0.0
159214544	0.000206	0.0	0.0
159214573	0.000226	0.0	0.0
159214619	0.000226	0.0	0.0
159214690	0.000226	0.0	0.0
159214692	0.000226	0.0	0.0
159214711	0.000226	0.0	0.0
159214730	0.000175	0.0	0.0
159214745	0.000226	0.0	0.0
159214748	0.000226	0.0	0.0
159214896	0.000226	0.0	0.0
159214903	0.000676	0.0	0.0
159214963	0.000205	0.0	0.0
159215043	0.000205	0.0	0.0
159215091	0.000205	0.0	0.0
159215160	0.000115	0.0	0.0
159215193	0.000195	0.0	0.0
159215207	4.6e-05	0.0	0.0
159215221	0.000134	0.0	0.0
159215239	0.000222	0.0	0.0
159215287	4.4e-05	0.0	0.0
159215326	0.000193	0.0	0.0
159215338	0.000178	0.0	0.0
159215455	0.000288	0.0	0.0
159215598	0.000288	0.0	0.0
159215663	0.000288	0.0	0.0
159215675	0.000288	0.0	0.0
159215729	0.000235	0.0	0.0
159215747	9.1e-05	0.0	0.0
159215786	0.000283	0.0	0.0
159215857	0.000283	0.0	0.0
159215882	0.000283	0.0	0.0
159215981	0.000284	0.0	0.0
159216107	0.000284	0.0	0.0
159216117	0.000225	0.0	0.0
159216183	0.000283	0.0	0.0
159216212	0.000283	0.0	0.0
159216237	0.000283	0.0	0.0
159216286	0.000283	0.0	0.0
159216306	0.000283	0.0	0.0
159216330	0.000222	0.0	0.0
159216356	0.000283	0.0	0.0
159216418	0.000283	0.0	0.0
159216459	0.000283	0.0	0.0
159216496	0.000283	0.0	0.0
159216599	0.000283	0.0	0.0
159216646	0.000283	0.0	0.0
159216658	0.000283	0.0	0.0
159216733	3.1e-05	0.0	0.0
159216805	0.000282	0.0	0.0
159216837	0.000282	0.0	0.0
159216930	0.000278	0.0	0.0
159216990	0.000284	0.0	0.0
159216993	0.000284	0.0	0.0
159217058	0.000284	0.0	0.0
159217096	8.1e-05	0.0	0.0
159217118	0.000294	0.0	0.0
159217127	0.000188	0.0	0.0
159217171	0.000292	0.0	0.0
159217202	0.000292	0.0	0.0
159217277	0.000292	0.0	0.0
159217306	0.000216	0.0	0.0
159217326	0.000292	0.0	0.0
159217348	7.8e-05	0.0	0.0
159217414	0.000345	0.0	0.0
159217424	0.000345	0.0	0.0
159217454	0.000345	0.0	0.0
159217485	0.000345	0.0	0.0
159217517	0.000219	0.0	0.0
159217581	0.185732	0.981876	0.182366
159217604	0.000334	0.0	0.0
159217646	0.000334	0.0	0.0
159217649	0.000266	0.0	0.0
159217743	0.000334	0.0	0.0
159217764	0.000334	0.0	0.0
159217779	0.000334	0.0	0.0
159217788	0.000334	0.0	0.0
159217818	0.187791	0.982565	0.184516
159217822	0.000296	0.0	0.0
159217823	0.00029	0.0	0.0
159217907	0.000291	0.0	0.0
159217926	0.000225	0.0	0.0
159217941	0.00029	0.0	0.0
159218039	8e-05	0.0	0.0
159218053	0.000277	0.0	0.0
159218195	0.000277	0.0	0.0
159218266	0.000208	0.0	0.0
159218283	0.000193	0.0	0.0
159218339	0.000154	0.0	0.0
159218484	0.000156	0.0	0.0
159218559	0.000191	0.0	0.0
159218577	0.000191	0.0	0.0
159218727	0.000146	0.0	0.0
159218800	0.000191	0.0	0.0
159218837	0.000146	0.0	0.0
159218853	0.000191	0.0	0.0
159218880	0.000191	0.0	0.0
159218927	0.000191	0.0	0.0
159218969	0.000191	0.0	0.0
159219029	0.000191	0.0	0.0
159219036	0.000191	0.0	0.0
159219040	0.000191	0.0	0.0
159219045	0.000191	0.0	0.0
159219084	0.000191	0.0	0.0
159219101	0.000191	0.0	0.0
159219113	0.000191	0.0	0.0
159219183	0.000146	0.0	0.0
159219222	0.000191	0.0	0.0
159219252	0.000191	0.0	0.0
159219294	0.000191	0.0	0.0
159219350	0.000104	0.0	0.0
159219412	0.000184	0.0	0.0
159219421	0.000184	0.0	0.0
159219486	0.000112	0.0	0.0
159219550	0.000145	0.0	0.0
159219551	0.000173	0.0	0.0
159219559	0.000173	0.0	0.0
159219646	0.000173	0.0	0.0
159219794	0.000196	0.0	0.0
159219853	0.000178	0.0	0.0
159219923	0.000146	0.0	0.0
159219974	0.000178	0.0	0.0
159220031	0.000178	0.0	0.0
159220044	0.000178	0.0	0.0
159220060	0.000178	0.0	0.0
159220108	0.000178	0.0	0.0
159220112	0.000178	0.0	0.0
159220126	0.000132	0.0	0.0
159220170	0.000175	0.0	0.0
159220219	0.000175	0.0	0.0
159220223	0.000175	0.0	0.0
159220308	0.000133	0.0	0.0
159220406	0.000175	0.0	0.0
159220440	0.000129	0.0	0.0
159220444	0.181082	0.906547	0.164159
159220475	0.000196	0.0	0.0
159220515	0.000196	0.0	0.0
159220572	0.00015	0.0	0.0
159220585	0.00015	0.0	0.0
159220640	0.000196	0.0	0.0
159220682	0.000196	0.0	0.0
159220852	0.000196	0.0	0.0
159220879	0.000196	0.0	0.0
159220973	0.000196	0.0	0.0
159220980	0.000118	0.0	0.0
159220999	0.000198	0.0	0.0
159221007	0.000198	0.0	0.0
159221090	0.000142	0.0	0.0
159221125	0.000203	0.0	0.0
159221138	2e-05	0.0	0.0
159221267	0.000258	0.0	0.0
159221279	0.103742	0.050394	0.005228
159221392	0.000239	0.0	0.0
159221425	0.000239	0.0	0.0
159221452	0.000239	0.0	0.0
159221500	0.000189	0.0	0.0
159221519	0.000239	0.0	0.0
159221521	0.000239	0.0	0.0
159221539	0.000185	0.0	0.0
159221546	0.000239	0.0	0.0
159221562	0.000239	0.0	0.0
159221570	0.000239	0.0	0.0
159221577	0.00018	0.0	0.0
159221594	0.000234	0.0	0.0
159221627	0.000164	0.0	0.0
159221731	0.000238	0.0	0.0
159221732	0.000291	0.0	0.0
159221743	0.000238	0.0	0.0
159221747	0.000238	0.0	0.0
159221773	0.00017	0.0	0.0
159221795	0.000245	0.0	0.0
159221797	0.000218	0.0	0.0
159221818	0.00012	0.0	0.0
159221828	0.000188	0.0	0.0
159221914	0.000188	0.0	0.0
159221964	0.000147	0.0	0.0
159221983	0.000186	0.0	0.0
159222045	0.000186	0.0	0.0
159222097	0.000186	0.0	0.0
159222118	0.000186	0.0	0.0
159222263	0.006843	0.002598	1.8e-05
159222475	0.00019	0.0	0.0
159222515	0.000145	0.0	0.0
159222518	0.00019	0.0	0.0
159222564	0.001698	8e-06	0.0
159222578	0.000215	0.0	0.0
159222583	0.00021	0.0	0.0
159222607	0.000216	0.0	0.0
159222610	0.000216	0.0	0.0
159222631	0.000216	0.0	0.0
159222763	4.8e-05	0.0	0.0
159222769	0.00024	0.0	0.0
159222776	0.000184	0.0	0.0
159222790	0.000185	0.0	0.0
159222836	0.000238	0.0	0.0
159222840	0.000185	0.0	0.0
159222847	0.000242	0.0	0.0
159222904	0.000198	0.0	0.0
159222918	0.000152	0.0	0.0
159222958	0.000108	0.0	0.0
159223008	0.000195	0.0	0.0
159223027	0.000111	0.0	0.0
159223226	0.000201	0.0	0.0
159223232	0.000201	0.0	0.0
159223309	0.000146	0.0	0.0
159223320	0.0002	0.0	0.0
159223323	0.0002	0.0	0.0
159223395	0.000153	0.0	0.0
159223509	0.000327	0.0	0.0
159223512	0.078557	0.042982	0.003377
159223526	0.000181	0.0	0.0
159223534	8.6e-05	0.0	0.0
159223587	0.257716	0.991327	0.255481
159223611	0.000173	0.0	0.0
159223612	0.000173	0.0	0.0
159223639	0.000173	0.0	0.0
159223674	0.000173	0.0	0.0
159223716	0.000173	0.0	0.0
159223749	0.000173	0.0	0.0
159223759	0.00013	0.0	0.0
159223787	0.003921	1.3e-05	0.0
159223834	0.00015	0.0	0.0
159223934	0.000165	0.0	0.0
159223986	0.000165	0.0	0.0
159224029	0.000172	0.0	0.0
159224030	0.000172	0.0	0.0
159224088	0.000177	0.0	0.0
159224093	0.000177	0.0	0.0
159224125	0.000177	0.0	0.0
159224185	0.000177	0.0	0.0
159224197	0.000177	0.0	0.0
159224202	0.000133	0.0	0.0
159224229	0.000145	0.0	0.0
159224300	0.000178	0.0	0.0
159224370	0.000178	0.0	0.0
159224411	0.000178	0.0	0.0
159224421	0.075438	0.026552	0.002003
159224486	0.000135	0.0	0.0
159224496	0.000177	0.0	0.0
159224545	0.000177	0.0	0.0
159224572	0.000177	0.0	0.0
159224616	0.000177	0.0	0.0
159224619	0.000177	0.0	0.0
159224635	0.000177	0.0	0.0
159225213	0.000132	0.0	0.0
159225269	0.000174	0.0	0.0
159225303	0.000174	0.0	0.0
159225333	0.000198	0.0	0.0
159225335	0.000198	0.0	0.0
159225351	0.000171	0.0	0.0
159225425	0.000101	0.0	0.0
159225452	0.000129	0.0	0.0
159225491	0.081334	0.044368	0.003609
159225507	0.000147	0.0	0.0
159225559	0.000157	0.0	0.0
159225562	0.000186	0.0	0.0
159225585	0.000156	0.0	0.0
159225721	0.000186	0.0	0.0
159225739	0.000156	0.0	0.0
159225762	0.000156	0.0	0.0
159225787	0.000156	0.0	0.0
159225806	0.000156	0.0	0.0
159225892	0.000157	0.0	0.0
159225893	0.00019	0.0	0.0
159225926	0.000139	0.0	0.0
159225940	0.00019	0.0	0.0
159225955	0.000178	0.0	0.0
159225999	0.000163	0.0	0.0
159226003	0.092323	0.059797	0.005521
159226082	0.000148	0.0	0.0
159226101	0.000148	0.0	0.0
159226205	0.000148	0.0	0.0
159226305	8.8e-05	0.0	0.0
159226328	1e-04	0.0	0.0
159226351	0.000151	0.0	0.0
159226421	0.000159	0.0	0.0
159226426	0.000154	0.0	0.0
159226529	0.000154	0.0	0.0
159226540	0.000154	0.0	0.0
159226552	0.000154	0.0	0.0
159226590	0.000154	0.0	0.0
159226676	1.9e-05	0.0	0.0
159226683	0.000158	0.0	0.0
159226750	0.000158	0.0	0.0
159226756	0.000158	0.0	0.0
159226869	0.000158	0.0	0.0
159226931	0.000118	0.0	0.0
159226959	0.000157	0.0	0.0
159226978	0.000157	0.0	0.0
159226985	0.096216	0.07136	0.006866
159227128	0.000641	3e-06	0.0
159227133	9.5e-05	0.0	0.0
159227150	0.000107	0.0	0.0
159227207	0.000161	0.0	0.0
159227211	0.000122	0.0	0.0
159227242	0.000193	0.0	0.0
159227263	0.000826	0.000179	0.0
159227285	0.000165	0.0	0.0
159227353	0.000165	0.0	0.0
159227363	0.000165	0.0	0.0
159227394	0.000165	0.0	0.0
159227423	0.000134	0.0	0.0
159227456	0.149058	0.230747	0.034395
159227469	1e-04	0.0	0.0
159227569	0.000168	0.0	0.0
159227673	0.14598	0.22006	0.032124
159227714	0.000128	0.0	0.0
159227773	0.000167	0.0	0.0
159227825	0.000167	0.0	0.0
159227857	9.8e-05	0.0	0.0
159227867	0.000858	0.000212	0.0
159227870	0.000165	0.0	0.0
159227884	0.000165	0.0	0.0
159227885	0.000165	0.0	0.0
159227904	0.000165	0.0	0.0
159227940	0.000165	0.0	0.0
159227967	0.000165	0.0	0.0
159227994	1.8e-05	0.0	0.0
159228020	0.000188	0.0	0.0
159228030	0.00016	0.0	0.0
159228100	0.00016	0.0	0.0
159228127	0.00016	0.0	0.0
159228132	0.00016	0.0	0.0
159228170	0.00016	0.0	0.0
159228208	0.000122	0.0	0.0
159228213	0.000158	0.0	0.0
159228240	0.000158	0.0	0.0
159228253	0.000158	0.0	0.0
159228321	0.000158	0.0	0.0
159228342	0.000131	0.0	0.0
159228378	0.000154	0.0	0.0
159228417	0.000156	0.0	0.0
159228436	0.000156	0.0	0.0
159228512	0.000156	0.0	0.0
